country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Pakistan,0.0038489780236480656,-0.11768122234690821,-0.003848942118453319,-0.5597957355077801,-0.03386347826304969,-0.6310845616383685,-0.6183136999363754,-0.6128455139481261,-0.24027317694006495,-0.28195840939417227,0.07040716722539139,-0.013191071270490615,0.02262943253155488,0.04283414496735656,0,-0.5928029659936925,-0.5402041527588777,0.17024471212991749,2017-2021
Palestine,0.5264337088371108,-0.42968921332962706,-0.5264336679419207,1.2266631063473166,6.199196691594556,-0.4823156922955828,-0.708906172172086,-0.7002542617605977,-0.27452392113285007,-0.3251139746626445,-0.21725652457606523,2.02673714584828,0.3097677948865486,-0.18756141773299162,0,-1.979010916869248,-1.7830247552541432,1.4314172798932914,2017-2021
Panama,-1.110758115754719,1.2613866998597563,1.1107581410168859,-0.5763293948538768,0.772906166573026,-0.2521134764177273,-0.22495887745603932,-0.5029729214440375,0.1892550898513943,0.11417154770839114,-0.19498293573093273,-0.09857121385821621,-1.0924194131894804,-0.1806887738646301,1,1.485871767542439,-1.6531845235281997,0.3319385333286478,2017-2021
Papua New Guinea,0.19801650846465868,-0.09046297930820633,-0.19801647070542003,0.4820027485844787,-0.32272752834911284,-0.661316113452885,-0.6478951840540341,-0.634575117531508,-0.24940713014336433,-0.3013236728404795,-0.20950955189275255,-0.021621147758989046,0.058058483555373644,-0.18137121292477834,0,-0.9878631156689186,-0.5090890698946611,-0.37186871059693427,2017-2021
Paraguay,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.23143427352228235,0.7558866866123077,-0.7354921989388783,1.6460405807529555,1.4940200535627843,-0.11199276119451991,-4.3915705868649235,-1.837308124509007,-0.18461107512952246,1,4.443632103463102,-1.278599035020128,-0.22399629096514315,2017-2021
Peru,-0.8058329662803312,0.9464256990433935,0.8058329944541309,-0.8669750602408113,0.16896103215216465,-0.4294779439440628,-0.4179143722510682,-0.5397013452881366,-0.02992764161230408,-0.09343552032473329,-0.10438338275154595,-0.020140988461980945,-0.9083031847978923,-0.14081778877475742,1,0.9302057026666536,-1.4209444349623919,0.27402235400224245,2017-2021
Philippines,0.34589825264690754,-0.24321188254035064,-0.34589821347559324,-0.8233682963381449,0.1885046395012217,-0.5740349109907056,-0.5612350944542712,-0.5214807019055014,-0.22991632588784178,-0.28286223339187605,-0.006908287277658377,-0.021621147758989046,0.42407495902949977,0.0159226086964605,0,-0.9302643528130605,-0.24579066668825095,0.052641820843800036,2017-2021
Poland,0.5531427860141525,-0.4572773532159672,-0.5531427448639261,-0.82797962137717,0.007527657626619999,0.1158907198323623,0.0914698882926762,0.36913085856978894,-0.11483309232780373,-0.1738568727066624,0.13089442918277386,0.06477461182329905,1.2001796111362133,0.26015996566729005,0,-0.9830678959189562,1.134921659781714,-0.22806535182947396,2017-2021
Portugal,-0.5676476829497825,0.7004011407318471,0.5676477133979377,-0.83334848492867,0.7851407825557691,0.26129420976695583,0.2523925578505985,0.0046495792639338115,0.39088005417867355,0.30514812422396626,-0.10691428286929128,0.015218878559467897,-0.68176270490909,-0.13060188284405355,1,1.2439655126053188,-0.46737650935141833,-0.0083921692963842,2017-2021
Puerto Rico,0.9498039167647712,-0.8669935965022842,-0.9498038718269539,0.3350148564088937,0.11549417139641091,0.297927801100179,0.30452253291333675,0.8715974230030212,-0.250333711944346,-0.30220131922124155,-0.1810066965304677,-0.021621147758989046,0.8052802743216375,-0.14656682085721834,0,-1.5749299601368925,1.4398172375699334,-0.9393869112069222,2017-2021
Qatar,1.007746200839569,-0.9268429064501251,-1.0077461553484794,-0.8980392234033732,-0.31462408139950376,2.658646034872031,2.648441359502727,4.5969555542790115,-0.2678458090697379,-0.318788552690937,-0.11658757491734581,-0.021621147758989046,0.49764973787146893,-0.08715326268128257,0,-0.23234272410001702,4.549646427641613,-1.9675239678558873,2017-2021
Reunion,0.10724145711591504,0.0032997066205858626,-0.10724142022345835,-0.09852595952582519,2.9602012785008283,-0.11184143916988509,-0.10233069636495981,-0.036462046949716206,-0.03364171115715612,-0.09695343929366246,-0.21210716436944996,-0.021621147758989046,0.39851849237271575,-0.18253618465371824,0,-0.6029998892936118,-0.6144705146620304,0.3843744764416989,2017-2021
Romania,-0.8080830941229558,0.3624017312550927,0.8080831222752698,-0.8847034950931605,0.8494916848026642,-0.16020536450144435,-0.15258597807603658,-0.37589992454945215,0.03597923152231795,0.10433465834356095,-0.09357598060130572,-0.012239214984106949,-0.6318215605457524,-0.12174396170980624,1,0.8703283675938468,-1.0397246450666209,0.2867186269200169,2017-2021
Russia,-0.0922917627959694,-0.37543151072858166,0.09229179778314686,-0.8694662942751249,-0.27784078789294514,0.6911909532695295,0.7142111177904708,0.7045861706679495,0.059979165332260886,0.32824996400340856,2.0999555684007944,-0.05206233157807252,-0.1897623620312392,1.468180501987265,0,0.6795705419985806,2.1651256428377335,1.6196158983777003,2017-2021
Rwanda,-0.5138893235903155,0.644873458953911,0.5138893545517922,-0.33317986895379204,0.645396045454178,-0.7368015208429175,-0.7235357920605046,-0.7260933011856683,-0.27230025221610415,-0.32300774402577304,-0.21697716657295327,0.10278054823416853,-0.6161433312695468,-0.18796123051570474,1,0.03446576299030277,-1.6339663782612173,0.32249111657700286,2017-2021
Saint Helena,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.4007202407546133,-0.3891537707795507,-0.18763405295726296,-0.2805210502096466,-0.33079437829634106,-0.21869917933840438,-0.021621147758989046,2.1025855069784507,-0.18885736261488928,0,-2.6619068049852297,1.0712726594014474,-1.0645607699668855,2017-2021
Saint Kitts and Nevis,0.9102506085072838,-0.8261384896806584,-0.9102505639471484,1.5536096105199617,-0.32272752834911284,0.14686022774516422,0.1545299907249184,0.6212384129340232,-0.23943401498851746,-0.2918772662616957,-0.21825304043791222,-0.021621147758989046,0.5895838895559881,-0.18840929656529698,0,-1.7668942324538004,1.2952229425383306,-1.153850240162423,2017-2021
Saint Lucia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.3281353359701402,-0.31708539666499425,-0.07374945575642142,-0.2805210502096466,-0.33079437829634106,-0.21789863103097917,-0.021621147758989046,0.7085951685404914,-0.188002590458744,0,-2.177167527962796,0.8034245513462983,-0.9752636188216346,2017-2021
Saint Pierre and Miquelon,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.8565311425011171,0.859150726051585,1.7849739953336283,-0.2805210502096466,-0.33079437829634106,-0.21861578888971428,-0.021621147758989046,0.4874387802651878,-0.18878842937649046,0,-1.590752469617198,2.2812341499034603,-1.5212244294780153,2017-2021
Saint Vincent and the Grenadines,0.49680603082441016,-0.3990864141350368,-0.49680599021212546,1.2014253803343942,-0.32272752834911284,-0.4621979337062852,-0.4501939745036821,-0.3641701740212433,-0.21507450334497125,-0.26880424970941785,-0.21839063467825093,-0.021621147758989046,0.373428803119952,-0.18858162966129402,0,-1.437708840572537,0.098345550045611,-0.681097841237676,2017-2021
Samoa,-0.08206173859899743,0.1988333452295345,0.08206177368385817,0.708328818526312,4.716583682049422,-0.6078428997210954,-0.5948024978574598,-0.5943547014952878,-0.21370974424934794,-0.267511567423173,-0.21839063467825093,-0.021621147758989046,-0.25006548021980557,-0.1886643495473726,0,-0.8304138724490414,-1.950168799956392,1.1870462601325447,2017-2021
Sao Tome and Principe,0.8536273648919555,-0.7676516331216178,-0.8536273208724973,1.505376269124999,-0.32272752834911284,-0.6557999957521344,-0.6424183202998137,-0.5960735068072079,-0.2738004042736034,-0.3244286687865034,-0.2184990422615481,-0.021621147758989046,0.7370532462918158,-0.18865056289969284,0,-2.1252292020551113,0.247683519041346,-0.7576141636184119,2017-2021
Saudi Arabia,1.0140728202379297,-0.933377750758398,-1.0140727746864293,0.13454169476192573,-0.2923793250672437,1.3261507585207721,1.3256087242368733,2.519552605054684,-0.27845144407688116,-0.328834073949655,0.5827247277980458,-0.021821538556122448,0.8983983285568371,0.7409348368798019,0,-1.1311864511509677,3.4491389136915855,-0.534771315463141,2017-2021
Senegal,0.5633787787199909,-0.46785023811095544,-0.5633787374720242,1.0432574399109409,1.823653121038997,-0.6788899851638877,-0.669236425448158,-0.6464599784424545,-0.26725577408821477,-0.3182296791349183,-0.20696197368526925,0.10538107426060428,0.4247807781490735,-0.1775798848128437,0,-1.7367834479884883,-0.6359741009739384,0.08400082957910193,2017-2021
Serbia,0.11279217036164665,-0.0024336945178043854,-0.11279213341618799,-0.8911247779203808,-0.3121612690912893,0.2290454021647387,0.2306545912913231,0.32875257409995917,0.09792285913990582,0.027662831860594466,-0.1402329366434309,-0.009042070902569449,0.9070353256779363,-0.09758286165102277,0,-0.1802439173233184,0.7431392685710803,-0.6342488792648338,2017-2021
Seychelles,0.8009493056373026,-0.7132398068340564,-0.8009492621208507,1.4605035516008136,1.9695946116902892,0.2718042087208797,0.27858484195131383,0.74805874838568,-0.18286621808955555,-0.23829697560256685,-0.21755673019134963,-0.021621147758989046,0.5341795113895429,-0.18771996418130887,0,-1.6190943424368431,0.7967920890015816,-0.4833549693619339,2017-2021
Sierra Leone,-1.4458242350043164,1.6074806853523242,1.4458242570670434,-0.4533641165806003,1.5086514822625285,-0.744657346485961,-0.7306433419421048,-0.7338843751957433,-0.27511204503022074,-0.32567103806430014,-0.21826137948278124,-0.021621147758989046,-1.4240130740505301,-0.18878842937649046,1,1.2430744563305232,-2.810321188085201,0.9513046580201927,2017-2021
Singapore,0.9316417442843825,-0.8482336613795731,-0.9316416995199903,-0.882186840303395,-0.15374682578226567,0.9994930069897086,1.0010952414390641,1.9313100589252188,-0.21679869326772455,-0.2704373802585477,-0.1068725876449462,-0.021621147758989046,-0.013650800817241798,-0.10089165709416573,0,-0.6740400252709313,2.161907225633731,-1.07040184141309,2017-2021
Slovakia,-1.2992794368081362,-0.2204139068309238,1.299279460270173,-0.8060465935730307,0.5271810546598816,0.3021060748236694,0.2424856596560952,-0.38877342678276394,0.01282625100700551,0.5975846418266086,-0.16013823674576383,0.12138956634978418,-1.2312000881089542,-0.17203765244557923,1,1.638168661348989,-0.8504993676872497,0.02657026415693886,2017-2021
Slovenia,-1.0462564404357715,0.0487230395105418,1.0462564663138445,-0.8935702545948804,0.4924633456698899,0.6428904254402775,0.7118556569782475,-0.028936285442004217,0.3164090739332804,0.8932007651891594,-0.1851386932630634,-0.13000524299036972,-0.7494478512120992,-0.17258911835276974,1,1.868874188854704,-0.12316344485577035,-0.31186744303715436,2017-2021
Solomon Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7215779042174488,-0.7077281382272098,-0.6910547830769606,-0.2805210502096466,-0.33079437829634106,-0.2185115508288516,-0.021621147758989046,0.8912254619435036,-0.18865056289969284,0,-2.4074761557060382,0.3404699120194986,-0.8046533863441532,2017-2021
Somalia,0.808409941720275,-0.7209459911598497,-0.8084098981325839,1.4668587404638582,1.3781224299271593,-0.7454409304430498,-0.7314213497377657,-0.7289783423130609,-0.2801264358332488,-0.33042060462749145,-0.2179444957777587,-0.021621147758989046,0.5184560580049892,-0.1881128836401821,0,-2.1234480292167053,-0.37065477848008127,-0.16607548379220294,2017-2021
South Korea,0.09988825419253738,-0.772910333305539,-0.09988821737029403,-0.8602029709883512,0.7048213230846443,1.4182131797283852,1.4168357063173456,1.6216686640061422,-0.1334139265138234,0.4778295634212606,1.0051015199359654,-0.021621147758989046,0.04834499114092007,0.8049255620854188,0,0.5346303084729678,2.5001350989483986,0.41144915883005656,2017-2021
Spain,-0.8038215787923619,0.2860180322178295,0.8038216069853676,-0.7612094651064787,2.341717606905669,0.3672352957653759,0.3480380398983044,-0.06587120335573926,0.27323621286516897,0.47674091802167434,0.34188060341366017,0.029478505510029,-0.9182411826073589,0.04506758189147807,1,1.3724215301074107,-0.6524224032257766,0.8434700992554218,2017-2021
Sri Lanka,-0.17175052133406032,0.29147401072049123,0.1717505555625115,-0.22411465976176653,0.4443193373222128,-0.6109954255501124,-0.5979325895965897,-0.6047798939610292,-0.2092319760758905,-0.26327028292226556,-0.1859100549134471,-0.021621147758989046,-0.013899533413155673,-0.1631590513398123,0,-0.40758090358372695,-0.9679075581980272,0.05414672875924109,2017-2021
Sudan,-0.8427541621277458,0.9845620640348793,0.8427541899489969,0.060348677899198344,-0.2659239541435201,-0.6731317799543266,-0.6627600085425649,-0.6919343015169981,-0.22172639925368473,-0.27510484007640246,-0.18402126125061571,0.07109147626929975,-0.8691520281423626,-0.17376098340554952,1,0.4881573754703751,-1.6337474368988472,0.12148104736513954,2017-2021
Suriname,-0.5194340683271806,0.6506006951448405,0.5194340992357123,0.3119633153648585,-0.1148185022008105,-0.13985136518926325,-0.13014129738840302,-0.26970147551029355,0.12106295208772884,0.049580830686643276,-0.2147214549358854,-0.021621147758989046,-0.6044860097694938,-0.18670664557684635,1,0.5474944530870206,-0.6712976833942605,-0.3117476951873348,2017-2021
Sweden,-1.910472650251847,0.9647294280540176,1.9104726678777948,-0.8561203976627313,-0.13785771411636558,1.9261728842862262,2.3379462454064015,-0.6420141203520064,2.166141642815022,3.356963252024367,0.12800495013566102,-0.3802751312647975,-1.7672479049443655,-0.16503403542425996,1,5.765667033986572,0.8324558836555047,-0.8968438492963866,2017-2021
Switzerland,-1.882164012698616,0.9758941479052272,1.8821640305948737,-0.8489161555675839,1.0374598758102622,0.69053806217434,0.7181053683691331,-0.6697247371242562,0.8821479036028304,1.396891162067343,-0.08170951975270087,-0.062154740815518514,-1.7910414389489422,-0.18081974701758782,1,3.552903363086878,-1.1948964392996948,0.18481119972055216,2017-2021
Syria,0.883338602028785,-0.7983407415806569,-0.8833385577256241,0.0990594043017753,-0.32272752834911284,-0.5867551096679234,-0.5698576821939912,-0.4848416748842325,-0.2709965008068853,-0.3217728474365004,-0.18218250185699847,-0.07717494192792684,0.9159913142775613,-0.14622904798906414,0,-1.8694858991007608,0.36924079666926213,-0.613261262256269,2017-2021
Taiwan,0.5753933870680099,-0.7941794020447286,-0.5753933457053195,-0.8294286044379442,0.31085079932865217,1.4861532907723898,1.4842923400987433,2.254025694214988,-0.1485116383244884,0.07082967578317455,0.3612396960770728,-0.021621147758989046,0.7345505764387734,0.4448734712807457,0,-0.23769567650216405,2.910940068872698,-0.5332620150792355,2017-2021
Tajikistan,-1.7253354737256665,1.8961913398813046,1.7253354931194298,-0.8980392234033732,-0.32272752834911284,-0.38513526983027946,-0.3310911305654072,-0.683376669237383,0.19962659254878606,0.12399530185053606,-0.17717907493559096,-0.28939790476479876,-1.5468902067254218,-0.18224666505244322,1,2.3548086773828656,-2.153950762199927,0.32637621664310196,2017-2021
Tanzania,-0.049342372993513114,0.1650371032503355,0.04934240839080058,-0.852591996805969,-0.0862975467605199,-0.7248629571941462,-0.7113632046433673,-0.710623693632622,-0.2692224266875378,-0.32009246721707524,-0.20258397512903764,0.012572809170047272,-0.6150854101635496,-0.18018556122431875,0,-0.282635440535094,-1.0843826869591868,0.022630576960704474,2017-2021
Thailand,0.6013265580924225,-0.5070469740656705,-0.6013265164821046,-0.8893707457941804,0.7547925792739,-0.2010993902754338,-0.2600657156455413,-0.08827005397898068,-0.19501326497102744,-0.24980250239057003,0.15396856633533157,0.26721030595472356,0.36977372607739983,0.1627917664289686,0,-1.0119635415761288,0.3061919653269599,0.1963080876954858,2017-2021
Togo,0.1707165489098455,-0.062264509623263485,-0.17071651141128547,-0.34791373881387455,0.4620356968296912,-0.7140146089421944,-0.7189615008224111,-0.7163092955900449,-0.27438887118607835,-0.3249860570876601,-0.21718981221711312,1.1788745745042502,-0.1615691683430959,-0.18777511077202794,0,-0.8641327445850333,-0.9526963310607681,0.04927118461484448,2017-2021
Tonga,0.5900759188792998,-0.4954260481023741,-0.5900758773764107,1.2808754094246317,5.352068703127094,-0.6229677706286847,-0.609819736748096,-0.5647877965709105,-0.25726884032488107,-0.3087701837476637,-0.2185740936653692,-0.021621147758989046,0.37207288744287603,-0.18875396275729106,0,-1.9235328885993248,-1.389573931965773,1.0641782626258967,2017-2021
Trinidad and Tobago,1.0131835124168396,-0.9324591735867636,-1.0131834668738309,-0.8881454653813854,-0.27982692685118266,0.42121022487256754,0.4269276509548824,1.0999759068169113,-0.2788976577253945,-0.3292567217863053,-0.19943598569098542,-0.021621147758989046,0.8165814559684502,-0.16716407249078324,0,-1.3327517650908394,1.6789213747438285,-1.0211253020133901,2017-2021
Tunisia,0.9089435050655471,-0.8247883661867794,-0.9089434605178928,-0.8932296164718212,0.17698503354344414,-0.41245913475326096,-0.4012060050765788,-0.2257587100765106,-0.2649278775819248,-0.3160247254639424,-0.1744230206063823,-0.02058731341923262,0.3310037440493747,-0.14779383250071718,0,-1.4361730783052555,0.29069470011002463,-0.38550192752512835,2017-2021
